Gene symbol	RT-R-MDA-MB-231
BACE1	513
BACE1-AS	8
CEP164	632
DSCAML1	0
FXYD2	1
FXYD6-FXYD2	1
FXYD6	1
TMPRSS13	0
IL10RA	0
TMPRSS4-AS1	0
TMPRSS4	0
SCN4B	0
SCN2B	5
AMICA1	0
MPZL3	20
MPZL2	29
CD3E	0
CD3D	1
CD3G	1
UBE4A	422
LOC100131626	0
ATP5L	19355
KMT2A	1833
LOC101929089	6
TTC36	5
TMEM25	64
IFT46	268
ARCN1	1392
PHLDB1	413
TREH	0
DDX6	2465
CXCR5	2052
BCL9L	1743
UPK2	0
FOXR1	0
CCDC84	764
RPL23AP64	97
RPS25	2060
TRAPPC4	1129
SLC37A4	356
HYOU1	2945
VPS11	496
HMBS	638
H2AFX	1588
DPAGT1	672
C2CD2L	708
HINFP	162
ABCG4	1
NLRX1	27
PDZD3	0
CCDC153	14
CBL	1251
MCAM	1356
RNF26	557
MFRP	17
C1QTNF5	17
USP2	6
USP2-AS1	4
THY1	47
PVRL1	97
LOC102724301	0
TRIM29	1
OAF	3611
POU2F3	6
LOC649133	0
TMEM136	285
ARHGEF12	481
GRIK4	11
TBCEL	84
TECTA	0
SC5D	246
SORL1	65
BLID	10
UBASH3B	730
CRTAM	3
C11orf63	26
BSX	0
LOC341056	106
HSPA8	5013
CLMP	76
GRAMD1B	7
SCN3B	0
ZNF202	81
OR6X1	0
OR6M1	0
TMEM225	0
OR8D4	0
OR4D5	0
OR6T1	0
OR10S1	1
OR10G4	0
OR10G9	0
OR10G8	0
OR10G7	0
VWA5A	0
OR8G2	0
OR8G1	0
OR8G5	0
OR8D1	0
OR8D2	0
OR8B2	0
OR8B3	0
OR8B4	0
OR8B8	0
OR8B12	0
OR8A1	0
PANX3	1
TBRG1	1085
SIAE	92
SPA17	100
NRGN	806
VSIG2	45
ESAM	1865
LOC101929340	28
MSANTD2	132
LOC100507283	0
ROBO3	523
ROBO4	726
HEPN1	1
HEPACAM	1
CCDC15	54
SLC37A2	1302
TMEM218	164
PKNOX2-AS1	0
PKNOX2	3
FEZ1	24
LOC403312	1
EI24	2752
STT3A	1894
CHEK1	214
ACRV1	14
PATE1	0
PATE2	0
PATE3	0
PATE4	0
HYLS1	466
PUS3	96
DDX25	4
CDON	25
RPUSD4	685
FAM118B	751
SRPR	941
FOXRED1	238
TIRAP	15
DCPS	574
ST3GAL4-AS1	14
ST3GAL4	468
KIRREL3	1
LOC101929427	1
KIRREL3-AS2	0
KIRREL3-AS3	0
LOC101929473	0
LOC101929497	0
ETS1	2704
LOC101929517	0
FLI1	2
SENCR	0
KCNJ1	1
KCNJ5	0
C11orf45	19
TP53AIP1	0
ARHGAP32	174
BARX2	8
LINC01395	0
TMEM45B	149
NFRKB	751
PRDM10	53
LINC00167	5
APLP2	12599
ST14	66
ZBTB44	1056
ADAMTS8	2
ADAMTS15	437
C11orf44	1
LOC100507431	7
LOC103611081	63
SNX19	337
NTM	11
LOC101929653	3
C11orf39	0
NTM-IT	0
OPCML	1
LOC646522	0
SPATA19	0
IGSF9B	1
LOC100128239	1
JAM3	39
NCAPD3	176
VPS26B	239
THYN1	1325
ACAD8	299
GLB1L3	1
GLB1L2	19
B3GAT1	0
LOC283177	0
FAM138D	0
LOC100288778	129
IQSEC3	0
LOC574538	0
SLC6A12	2
LOC101929384	0
SLC6A13	1
LOC102723544	0
KDM5A	1195
CCDC77	235
B4GALNT3	0
NINJ2	141
LOC100049716	48
WNK1	1143
RAD52	106
ERC1	463
LINC00942	5
FBXL14	2
WNT5B	299
ADIPOR2	1862
CACNA2D4	133
LRTM2	2
LINC00940	0
DCP1B	37
CACNA1C-IT2	0
CACNA1C	2
CACNA1C-AS4	0
CACNA1C-IT3	2
CACNA1C-AS2	0
CACNA1C-AS1	0
LOC283440	0
FKBP4	489
ITFG2	1
NRIP2	15
LOC100507424	43
FOXM1	961
RHNO1	752
TULP3	639
TEAD4	165
TSPAN9	326
PRMT8	0
THCAT155	0
CRACR2A	2
PARP11	56
CCND2-AS1	2
CCND2	361
TIGAR	170
FGF23	0
FGF6	0
C12orf4	429
RAD51AP1	408
DYRK4	294
AKAP3	0
NDUFA9	668
LOC101929549	5
GALNT8	0
KCNA6	6
KCNA1	0
KCNA5	0
LOC101929584	6
NTF3	6
ANO2	0
VWF	1
CD9	7777
PLEKHG6	1
TNFRSF1A	1967
SCNN1A	38
LTBR	1136
CD27-AS1	121
CD27	5
TAPBPL	33
VAMP1	30
MRPL51	1508
NCAPD2	750
SCARNA10	5
GAPDH	21298
IFFO1	175
NOP2	391
CHD4	2979
SCARNA11	5
LPAR5	39
ACRBP	0
ING4	224
ZNF384	159
PIANP	1
COPS7A	1854
MLF2	1296
PTMS	866
LAG3	7
CD4	0
GPR162	15
P3H3	155
GNB3	8
CDCA3	687
USP5	377
TPI1	3259
SPSB2	178
RPL13P5	18
DSTNP2	77
LRRC23	95
ENO2	1301
ATN1	476
C12orf57	760
PTPN6	3
PHB2	4841
SCARNA12	9
EMG1	837
LPCAT3	269
C1S	61
C1R	262
C1RL	70
C1RL-AS1	37
RBP5	0
CLSTN3	56
PEX5	2
ACSM4	4
CD163L1	142
CD163	0
APOBEC1	0
GDF3	0
DPPA3	0
CLEC4C	1
NANOGNB	0
NANOG	6
SLC2A14	11
SLC2A3	914
FOXJ2	229
C3AR1	0
NECAP1	134
CLEC4A	2
POU5F1P3	0
ZNF705A	0
FAM66C	0
FAM90A1	2
FAM86FP	48
LOC101927905	0
LINC00937	4
CLEC6A	0
CLEC4D	0
CLEC4E	0
AICDA	15
MFAP5	3
RIMKLB	74
A2ML1	0
PHC1	295
M6PR	302
KLRG1	4
LINC00612	0
A2M-AS1	1
A2M	1
PZP	0
A2MP1	0
LINC00987	308
LOC642846	64
LOC101930452	8
LOC101928030	0
DDX12P	47
KLRB1	0
LOC374443	35
CLEC2D	516
CLECL1	0
CD69	0
KLRF1	0
CLEC2B	155
KLRF2	0
CLEC2A	0
LOC100506159	0
CLEC12A	0
CLEC1B	0
CLEC12B	0
LOC102724020	0
CLEC9A	0
CLEC1A	2
CLEC7A	1
OLR1	0
TMEM52B	0
GABARAPL1	685
KLRD1	1
LOC101928100	24
KLRC4-KLRK1	62
KLRK1	59
KLRC4	0
KLRC3	12
KLRC2	84
KLRC1	19
KLRAP1	0
MAGOHB	250
STYK1	34
YBX3	4621
LOC101928162	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TAS2R10	0
PRH1-PRR4	24
PRR4	31
PRH1	1
TAS2R13	0
PRH2	4
TAS2R14	2
TAS2R50	0
TAS2R20	21
TAS2R19	2
TAS2R31	1
TAS2R46	1
TAS2R43	1
TAS2R30	5
SMIM10L1	399
TAS2R42	0
PRB3	0
PRB4	0
PRB1	0
PRB2	0
LINC01252	9
ETV6	891
RNU6-19P	0
BCL2L14	0
LRP6	269
MANSC1	20
LOH12CR2	7
LOH12CR1	23
DUSP16	264
CREBL2	642
GPR19	6
CDKN1B	505
APOLD1	155
DDX47	472
RPL13AP20	3007
GPRC5A	2004
GPRC5D	6
HEBP1	677
LOC100506314	5
HTR7P1	26
KIAA1467	39
GSG1	4
EMP1	3347
LINC01559	0
GRIN2B	3
ATF7IP	1247
PLBD1	219
PLBD1-AS1	0
GUCY2C	5
HIST4H4	4
H2AFJ	230
WBP11	747
C12orf60	7
SMCO3	2
ART4	1
MGP	0
ERP27	3
ARHGDIB	712
PDE6H	0
LINC01489	1
RERG	0
RERG-AS1	0
PTPRO	0
EPS8	219
STRAP	1418
DERA	307
SLC15A5	0
MGST1	1860
LMO3	20
SKP1P2	62
RERGL	1
PIK3C2G	1
PLCZ1	0
CAPZA3	0
PLEKHA5	477
AEBP2	128
LOC100506393	0
PDE3A	0
SLCO1C1	0
SLCO1B3	459
SLCO1B7	9
SLCO1B1	4
SLCO1A2	0
IAPP	2
PYROXD1	237
RECQL	269
GOLT1B	222
SPX	0
GYS2	0
LDHB	4057
KCNJ8	0
ABCC9	26
CMAS	780
ST8SIA1	6
C2CD5	175
ETNK1	299
LOC101928441	0
SOX5	0
LOC101928471	0
LINC00477	2
BCAT1	2725
C12orf77	0
LRMP	4
CASC1	1
LYRM5	33
KRAS	712
LMNTD1	0
RASSF8-AS1	23
RASSF8	147
BHLHE41	247
SSPN	96
ITPR2	161
ASUN	164
FGFR1OP2	266
TM7SF3	1214
MED21	116
C12orf71	18
STK38L	141
ARNTL2	269
ARNTL2-AS1	2
SMCO2	27
PPFIBP1	587
REP15	17
MRPS35	508
MANSC4	0
KLHL42	506
PTHLH	5
CCDC91	324
FAR2	11
LOC100506606	5
ERGIC2	316
OVCH1-AS1	0
OVCH1	0
TMTC1	8
IPO8	305
CAPRIN2	280
LINC00941	38
TSPAN11	0
DDX11-AS1	0
DDX11	186
FAM60A	434
FLJ13224	0
DENND5B	471
DENND5B-AS1	2
METTL20	11
AMN1	116
H3F3C	290
KIAA1551	138
RNU6-78P	0
BICD1	56
FGD4	67
DNM1L	706
YARS2	136
PKP2	83
SYT10	0
ALG10	19
ALG10B	115
CPNE8	119
KIF21A	326
ABCD2	1
C12orf40	0
SLC2A13	19
LRRK2	3
MUC19	0
CNTN1	3
PDZRN4	0
GXYLT1	805
YAF2	213
ZCRB1	1380
PPHLN1	416
PRICKLE1	57
LOC101927058	0
ADAMTS20	1
PUS7L	396
IRAK4	148
TWF1	500
TMEM117	8
NELL2	7
DBX2	0
RACGAP1P	0
PLEKHA8P1	20
RNY5	0
ANO6	314
LINC00938	50
ARID2	168
SCAF11	1722
SLC38A1	5323
SLC38A2	3024
LOC100288798	10
SLC38A4	14
AMIGO2	1309
PCED1B	54
PCED1B-AS1	0
RPAP3	273
ENDOU	1
RAPGEF3	48
SLC48A1	338
HDAC7	5995
VDR	345
TMEM106C	927
COL2A1	1
SENP1	237
PFKM	460
ASB8	148
CCDC184	16
OR10AD1	0
H1FNT	0
ZNF641	29
ANP32D	0
C12orf54	0
OR8S1	0
LALBA	0
KANSL2	209
SNORA34	5
SNORA2A	0
SNORA2B	0
CCNT1	267
LINC00935	0
ADCY6	675
LOC100506125	3
CACNB3	86
DDX23	713
RND1	68
CCDC65	5
FKBP11	205
ARF3	1231
WNT10B	68
WNT1	2
DDN	13
PRKAG1	1946
KMT2D	427
RHEBL1	332
DHH	4
LMBR1L	210
TUBA1B	46536
TUBA1A	5995
TUBA1C	39114
LOC101927267	194
PRPH	7
TROAP	498
C1QL4	1
DNAJC22	87
SPATS2	152
LOC100335030	20
KCNH3	1
MCRS1	1432
FAM186B	1
PRPF40B	135
FMNL3	307
TMBIM6	4449
NCKAP5L	91
BCDIN3D-AS1	2
BCDIN3D	91
FAIM2	0
LOC283332	0
LOC101927292	0
AQP2	0
LOC101927318	2
AQP5	5
AQP6	10
RACGAP1	274
ASIC1	73
SMARCD1	193
GPD1	1
COX14	792
CERS5	500
LIMA1	2997
FAM186A	3
LARP4	897
DIP2B	133
ATF1	271
TMPRSS12	0
METTL7A	50
HIGD1C	1
SLC11A2	660
LETMD1	184
CSRNP2	88
TFCP2	567
POU6F1	15
DAZAP2	1391
SMAGP	396
BIN2	0
CELA1	0
GALNT6	276
SLC4A8	27
SCN8A	1
FIGNL2	3
ANKRD33	0
ACVRL1	24
ACVR1B	244
GRASP	16
NR4A1	25
ATG101	477
OR7E47P	0
KRT80	979
C12orf80	0
LINC00592	8
KRT7	1519
KRT81	7903
KRT86	135
KRT83	2
KRT85	1
KRT84	0
KRT82	0
KRT75	0
KRT6B	0
KRT6C	0
KRT6A	0
KRT5	0
KRT71	0
KRT74	0
KRT72	0
KRT73	0
KRT73-AS1	0
KRT2	0
KRT1	0
KRT77	0
KRT76	0
KRT3	1
KRT4	0
KRT79	3
KRT78	1
KRT8	578
KRT18	2816
EIF4B	1199
LOC283335	75
TNS2	544
SPRYD3	743
IGFBP6	562
SOAT2	0
CSAD	22
ZNF740	354
ITGB7	1
RARG	123
MFSD5	934
ESPL1	164
PFDN5	4464
C12orf10	230
AAAS	81
SP7	0
SP1	284
AMHR2	2
PRR13	2248
PCBP2	2135
PCBP2-OT1	2
MAP3K12	268
TARBP2	161
NPFF	9
ATF7	80
LOC100652999	0
ATP5G2	5047
CALCOCO1	90
CISTR	0
HOXC13-AS	0
HOXC13	2
HOXC12	0
HOTAIR	4
HOXC11	0
HOXC-AS3	0
HOXC10	0
HOXC-AS2	0
HOXC-AS1	0
HOXC9	29
HOXC8	35
HOXC4	8
HOXC5	12
HOXC6	95
FLJ12825	14
LOC100240735	3
LOC100240734	1
LOC400043	0
SMUG1	152
CBX5	1011
HNRNPA1	55
HNRNPA1P10	1077
NFE2	4
COPZ1	875
LOC102724050	2
GPR84	0
ZNF385A	10
ITGA5	309
GTSF1	0
NCKAP1L	15
PDE1B	0
PPP1R1A	0
GLYCAM1	0
LACRT	0
DCD	0
MUCL1	0
TESPA1	0
NEUROD4	0
OR9K2	0
OR10A7	0
OR6C74	0
OR6C6	0
OR6C1	0
OR6C3	0
OR6C75	0
OR6C65	0
OR6C76	0
OR6C2	0
OR6C70	0
OR6C68	0
OR6C4	0
OR2AP1	0
OR10P1	0
METTL7B	8
ITGA7	16
BLOC1S1	227
BLOC1S1-RDH5	1
RDH5	17
CD63	20030
GDF11	237
SARNP	994
ORMDL2	853
DNAJC14	248
TMEM198B	56
MMP19	71
WIBG	240
DGKA	154
PMEL	11
CDK2	1643
RAB5B	1873
SUOX	62
IKZF4	58
RPS26	392
ERBB3	91
PA2G4	4505
RPL41	8017
ZC3H10	92
ESYT1	1078
MYL6B	335
MYL6	4191
SMARCC2	672
RNF41	445
NABP2	431
SLC39A5	185
ANKRD52	432
COQ10A	76
CS	446
CNPY2	499
PAN2	83
IL23A	62
STAT2	256
APOF	0
TIMELESS	468
MIP	3
SPRYD4	147
GLS2	16
RBMS2	1083
BAZ2A	726
ATP5B	2405
SNORD59B	0
SNORD59A	0
PTGES3	2944
NACA	2659
PRIM1	27
HSD17B6	3
SDR9C7	5
RDH16	7
GPR182	0
ZBTB39	43
TAC3	0
MYO1A	1
NEMP1	149
NAB2	705
STAT6	1314
LRP1	192
LRP1-AS	0
NXPH4	22
SHMT2	2667
NDUFA4L2	181
STAC3	6
R3HDM2	619
INHBC	1
INHBE	18
GLI1	2
ARHGAP9	48
MARS	4007
DDIT3	1920
MBD6	433
DCTN2	1473
KIF5A	0
PIP4K2C	689
DTX3	319
ARHGEF25	60
LOC101927583	0
SLC26A10	0
B4GALNT1	68
OS9	240
AGAP2	37
AGAP2-AS1	24
TSPAN31	202
CDK4	2818
MARCH9	137
CYP27B1	20
METTL1	376
METTL21B	48
TSFM	543
AVIL	50
CTDSP2	1531
LOC100506844	95
XRCC6BP1	27
LOC101927653	0
LOC100506869	0
LRIG3	4
SLC16A7	231
FAM19A2	10
USP15	199
MON2	201
LINC01465	1
PPM1H	14
AVPR1A	1
DPY19L2	4
TMEM5	150
TMEM5-AS1	57
SRGAP1	1000
C12orf66	28
C12orf56	0
XPOT	694
TBK1	93
RASSF3	1758
GNS	793
TBC1D30	26
FLJ41278	1
WIF1	0
LEMD3	201
MSRB3	579
LOC100507065	23
RPSAP52	46
HMGA2	712
LOC100129940	3078
LLPH	913
LLPH-AS1	0
TMBIM4	476
IRAK3	742
HELB	9
GRIP1	18
LOC102724421	0
CAND1	563
LOC100507175	0
DYRK2	217
LOC101927901	3
LINC01479	0
IFNG-AS1	0
IFNG	0
IL26	0
IL22	0
MDM1	26
LOC100507195	0
RAP1B	828
SNORA70G	0
LOC100507250	2
NUP107	328
SLC35E3	163
LOC100130075	7
MDM2	706
CPM	62
CPSF6	394
LYZ	2
YEATS4	529
FRS2	108
CCT2	1556
LRRC10	0
BEST3	9
LOC101928002	0
RAB3IP	343
MYRFL	0
LINC01481	59
CNOT2	495
KCNMB4	19
PTPRB	17
PTPRR	25
TSPAN8	3
LGR5	5
ZFC3H1	339
THAP2	7
TMEM19	229
RAB21	274
TBC1D15	385
MRS2P2	36
TPH2	0
TRHDE-AS1	0
TRHDE	1
LOC101928137	0
LOC100507377	0
ATXN7L3B	413
KCNC2	1
CAPS2	46
GLIPR1L1	0
GLIPR1L2	8
GLIPR1	932
KRR1	986
PHLDA1	13807
NAP1L1	5806
BBS10	30
OSBPL8	419
ZDHHC17	119
CSRP2	68
E2F7	308
NAV3	209
SYT1	42
PAWR	376
PPP1R12A	1055
OTOGL	2
PTPRQ	0
MYF6	0
MYF5	0
LINC01490	1
LIN7A	0
ACSS3	27
PPFIA2	14
LOC102724663	0
LOC101928449	0
CCDC59	626
METTL25	25
TMTC2	12
SLC6A15	0
TSPAN19	1
LRRIQ1	45
ALX1	0
RASSF9	5
NTS	0
MGAT4C	0
MKRN9P	0
C12orf50	0
C12orf29	104
CEP290	230
TMTC3	176
KITLG	7
LOC728084	0
DUSP6	2578
POC1B	359
POC1B-GALNT4	161
GALNT4	161
ATP2B1	2668
LINC00936	36
LINC00615	0
CCER1	0
EPYC	1
KERA	0
LUM	2
DCN	0
C12orf79	0
BTG1	1665
CLLU1OS	0
CLLU1	0
C12orf74	0
PLEKHG7	5
EEA1	485
LOC643339	1
LOC102724933	0
NUDT4	0
NUDT4P2	301
NUDT4P1	0
UBE2N	670
MRPL42	484
SOCS2-AS1	1
SOCS2	28
CRADD	149
LOC101928731	1
PLXNC1	54
CEP83	37
CEP83-AS1	3
TMCC3	184
KRT19P2	0
NDUFA12	508
NR2C1	161
FGD6	273
VEZT	809
METAP2	7304
USP44	54
PGAM1P5	5
NTN4	79
SNRPF	4032
CCDC38	1
AMDHD1	5
HAL	3
LTA4H	1191
ELK3	896
CDK17	323
CFAP54	0
NEDD1	770
RMST	1
LOC643711	2
SLC9A7P1	1
LOC643770	3
TMPO-AS1	129
TMPO	2046
SLC25A3	3060
SNORA53	0
IKBIP	646
APAF1	176
ANKS1B	116
LOC101928937	0
FAM71C	0
UHRF1BP1L	61
GOLGA2P5	67
ACTR6	137
DEPDC4	8
SCYL2	114
SLC17A8	2
NR1H4	2
GAS2L3	134
ANO4	0
SLC5A8	0
UTP20	328
ARL1	1125
SPIC	0
MYBPC1	3
CHPT1	313
SYCP3	91
GNPTAB	98
DRAM1	282
CCDC53	242
NUP37	445
PARPBP	154
PMCH	17
IGF1	10
LINC00485	2
PAH	0
ASCL1	0
LOC101929058	0
C12orf42	0
LOC101929084	1
STAB2	2
NT5DC3	267
TTC41P	1
HSP90B1	8901
C12orf73	121
TDG	258
GLT8D2	4
HCFC2	89
NFYB	405
TXNRD1	1853
EID3	6
CHST11	662
SLC41A2	31
C12orf45	203
ALDH1L2	7
LOC414300	0
KIAA1033	321
APPL2	142
KCCAT198	0
C12orf75	1763
CASC18	0
NUAK1	234
CKAP4	4625
TCP11L2	11
POLR3B	104
LOC100287944	0
RFX4	0
LOC100505978	0
RIC8B	155
TMEM263	616
MTERF2	27
CRY1	241
BTBD11	0
PWP1	674
PRDM4	676
LOC101929162	16
ASCL4	0
LOC728739	1
WSCD2	0
CMKLR1	38
LINC01498	0
FICD	27
SART3	601
ISCU	1108
TMEM119	0
SELPLG	37
CORO1C	1609
SSH1	873
DAO	0
SVOP	4
USP30	108
USP30-AS1	1
ALKBH2	138
UNG	1152
ACACB	40
FOXN4	0
LINC01486	0
MYO1H	8
KCTD10	557
UBE3B	430
MMAB	601
MVK	621
FAM222A	9
FAM222A-AS1	0
TRPV4	2
GLTP	1127
TCHP	307
GIT2	181
ANKRD13A	421
C12orf76	30
IFT81	60
ATP2A2	307
ANAPC7	674
ARPC3	6075
GPN3	217
FAM216A	657
VPS29	605
RAD9B	0
PPTC7	55
TCTN1	49
HVCN1	29
PPP1CC	962
CCDC63	0
MYL2	2
LINC01405	0
CUX2	0
FAM109A	144
SH2B3	375
ATXN2	782
BRAP	132
ACAD10	54
ALDH2	458
MAPKAPK5-AS1	238
MAPKAPK5	333
ADAM1A	15
TMEM116	80
ERP29	2847
NAA25	242
TRAFD1	139
HECTD4	95
RPL6	7248
PTPN11	938
RPH3A	2
OAS1	13
OAS3	125
OAS2	21
DTX1	0
RASAL1	1
CCDC42B	107
DDX54	1115
RITA1	550
IQCD	65
TPCN1	637
SLC8B1	432
PLBD2	12
SDS	11
SDSL	116
LHX5	0
LHX5-AS1	0
LINC01234	83
RBM19	177
TBX5	0
TBX5-AS1	0
TBX3	1
MED13L	390
LINC00173	39
MAP1LC3B2	265
C12orf49	490
RNFT2	215
HRK	8
FBXW8	95
LOC100506551	4
TESC	37
TESC-AS1	0
FBXO21	375
NOS1	2
KSR2	0
RFC5	431
WSB2	718
VSIG10	566
PEBP1	7827
TAOK3	1691
SUDS3	255
SRRM4	2
HSPB8	24
LINC00934	0
CCDC60	0
TMEM233	0
PRKAB1	364
CIT	553
CCDC64	2
RAB35	979
GCN1	1757
RPLP0	27483
PXN-AS1	38
PXN	3991
SIRT4	7
PLA2G1B	0
MSI1	5
COX6A1	1456
TRIAP1	2325
GATC	2656
SRSF9	2271
DYNLL1	1823
NRAV	34
COQ5	233
RNF10	3429
POP5	122
CABP1	0
MLEC	1578
UNC119B	164
ACADS	358
SPPL3	559
XLOC_009911	3
HNF1A-AS1	2
HNF1A	22
C12orf43	244
OASL	165
P2RX7	1
P2RX4	471
CAMKK2	219
ANAPC5	648
RNF34	461
KDM2B	245
ORAI1	210
MORN3	1
TMEM120B	1138
RHOF	695
LINC01089	21
SETD1B	374
HPD	0
PSMD9	2287
WDR66	119
BCL7A	144
MLXIP	686
LRRC43	1
IL31	0
B3GNT4	15
DIABLO	714
LOC101593348	1
VPS33A	314
CLIP1	909
CLIP1-AS1	2
ZCCHC8	323
RSRC2	1519
KNTC1	152
HCAR2	8
HCAR3	4
HCAR1	3
DENR	1147
CCDC62	4
HIP1R	110
VPS37B	610
ABCB9	424
OGFOD2	174
ARL6IP4	1118
PITPNM2	45
LOC100507091	0
MPHOSPH9	54
C12orf65	910
CDK2AP1	405
SBNO1	1783
SETD8	590
RILPL2	421
SNRNP35	762
RILPL1	128
LOC101927415	6
TMED2	964
DDX55	753
EIF2B1	294
GTF2H3	526
TCTN2	126
ATP6V0A2	257
DNAH10	9
CCDC92	491
ZNF664	618
ZNF664-FAM101A	0
FAM101A	0
NCOR2	3212
SCARB1	444
UBC	16381
DHX37	124
BRI3BP	48
THRIL	109
AACS	327
TMEM132B	1
LINC00939	6
LOC101927464	0
LOC100128554	0
LOC100996671	1
LINC00944	1
LINC00943	6
LOC440117	0
LOC101927592	1
LOC101927616	0
LOC101927637	0
FLJ37505	0
LINC00508	0
LINC00507	1
CRAT8	1
LOC100996679	0
LOC101927694	0
TMEM132C	0
SLC15A4	288
GLT1D1	0
TMEM132D	3
LOC283352	5
LOC101927735	0
LOC100190940	1
FZD10-AS1	0
FZD10	0
PIWIL1	0
RIMBP2	2
STX2	307
RAN	9235
ADGRD1	17
LACAT8	3
LINC01257	0
LOC338797	0
SFSWAP	540
MMP17	0
ULK1	301
PUS1	218
EP400	966
SNORA49	0
EP400NL	205
DDX51	412
NOC4L	122
GALNT9	66
LOC100130238	104
LOC101928416	0
FBRSL1	177
LRCOL1	1
P2RX2	1
POLE	244
PXMP2	314
PGAM5	410
ANKLE2	327
GOLGA3	2384
CHFR	183
LOC101928530	10
ZNF605	315
ZNF26	46
LOC101928597	1
ZNF84	182
ZNF140	496
ZNF891	18
ZNF10	21
ZNF268	172
ANHX	0
LINC00417	0
ANKRD20A9P	22
LINC00408	0
LINC00442	0
RNU6-52P	0
TUBA3C	0
LOC101928697	0
ANKRD26P3	0
LINC00421	0
TPTE2	1
LINC00350	0
MPHOSPH8	771
PSPC1	265
ZMYM5	55
ZMYM2	321
LINC01072	0
GJA3	43
GJB2	156
GJB6	0
CRYL1	137
IFT88	39
IL17D	4
N6AMT2	72
XPO4	155
LINC00367	0
LATS2	227
SAP18	894
SKA3	494
MRPL57	378
LINC01046	0
MIPEPP3	2
LINC00539	0
ZDHHC20	266
MICU2	166
FGF9	1
LINC00424	0
LINC00540	0
BASP1P1	0
SGCG	1
SACS	310
SACS-AS1	0
LINC00327	3
TNFRSF19	11
MIPEP	94
C1QTNF9B-AS1	4
C1QTNF9B	4
ANKRD20A19P	0
SPATA13	33
SPATA13-AS1	7
C1QTNF9	3
LINC00566	0
PARP4	89
TPTE2P6	1
ATP12A	0
RNF17	0
CENPJ	340
TPTE2P1	8
PABPC3	594
AMER2	0
LINC00463	0
LINC01053	0
MTMR6	486
NUPL1	291
ATP8A2	6
SHISA2	135
RNF6	114
CDK8	6
WASF3	136
GPR12	0
USP12	932
USP12-AS1	5
USP12-AS2	6
LINC00412	2
RPL21	218
RPL21P28	1358
SNORD102	0
SNORA27	3
RASL11A	0
GTF3A	829
MTIF3	429
LNX2	147
POLR1D	551
GSX1	0
PDX1-AS1	12
PDX1	0
ATP5EP2	2763
CDX2	0
URAD	0
FLT3	0
PAN3-AS1	11
PAN3	340
FLT1	26
POMP	3468
SLC46A3	86
MTUS2	368
MTUS2-AS1	4
SLC7A1	1939
UBL3	264
LINC00297	0
LINC00572	0
LINC00544	0
LINC00365	0
KATNAL1	292
LINC00426	0
LINC01058	0
HMGB1	10822
USPL1	42
ALOX5AP	415
LINC00398	0
LINC00545	4
TEX26-AS1	5
MEDAG	0
TEX26	0
HSPH1	1535
B3GLCT	194
RXFP2	0
EEF1DP3	3
FRY-AS1	7
FRY	6
ZAR1L	0
BRCA2	240
N4BP2L1	19
N4BP2L2	582
MINOS1P1	123
N4BP2L2-IT2	28
PDS5B	665
LINC00423	2
KL	0
STARD13	134
STARD13-AS	3
RFC3	428
LINC00457	0
NBEA	138
MAB21L1	2
LINC00445	0
DCLK1	10
SOHLH2	21
CCDC169-SOHLH2	21
CCDC169	10
SPG20	762
SPG20-AS1	0
CCNA1	54
SERTM1	2
RFXAP	85
SMAD9	52
ALG5	1149
EXOSC8	956
SUPT20H	527
CSNK1A1L	108
LINC01048	0
LINC00547	0
POSTN	0
TRPC4	0
LINC00571	0
UFM1	636
LINC00437	0
LINC00366	0
FREM2	4
STOML3	1
PROSER1	717
NHLRC3	123
LHFP	143
COG6	95
LINC00332	0
LINC00548	2
LINC00598	0
FOXO1	186
MRPS31	263
SLC25A15	336
TPTE2P5	8
SUGT1P3	0
ELF1	361
WBP4	591
KBTBD6	501
LOC101929140	16
KBTBD7	64
MTRF1	200
NAA16	249
OR7E37P	7
RGCC	66
VWA8	76
VWA8-AS1	0
DGKH	97
AKAP11	262
TNFSF11	0
FAM216B	0
LINC01050	0
LINC00428	0
EPSTI1	57
DNAJC15	460
LINC00400	0
ENOX1	98
ENOX1-AS2	0
CCDC122	85
LACC1	213
LINC00284	2
SMIM2-AS1	0
SMIM2	0
SMIM2-IT1	0
SERP2	0
TUSC8	0
TSC22D1	1666
TSC22D1-AS1	7
LINC00330	3
NUFIP1	205
GPALPP1	69
LOC101929259	2
GTF2F2	920
KCTD4	8
TPT1	22534
SNORA31	37
TPT1-AS1	349
SLC25A30	123
SLC25A30-AS1	1
COG3	175
ERICH6B	0
LINC01055	1
SPERT	1
SIAH3	0
ZC3H13	889
CPB2-AS1	24
CPB2	2
LCP1	1586
LRRC63	0
LINC00563	0
KIAA0226L	2
LINC01198	0
LRCH1	277
ESD	505
HTR2A	0
HTR2A-AS1	0
LINC00562	33
SUCLA2	40
NUDT15	501
MED4	1045
MED4-AS1	34
ITM2B	757
LINC00441	3
RB1	741
LPAR6	38
RCBTB2	11
LINC00462	0
CYSLTR2	0
FNDC3A	155
MLNR	0
CDADC1	190
CAB39L	81
SETDB2	65
PHF11	212
RCBTB1	79
ARL11	0
EBPL	285
KPNA3	318
CTAGE10P	3
SPRYD7	655
DLEU2	55
TRIM13	931
KCNRG	9
DLEU1	71
ST13P4	92
DLEU1-AS1	0
DLEU7	0
